venta_operacional_id,fecha,cliente_id,nombre_cliente,segmento,genero,producto_id,nombre_producto,categoria,marca,region_id,region,estado,municipio,vendedor_id,nombre_vendedor,canal,cantidad,precio_unitario,descuento,total_venta
1,2025-03-13,C004,Luis Martínez,Distribuidor,M,P001,Tomate,Hortalizas,CampoVerde,R005,Huasteca,Veracruz,Tuxpan,V004,Sofía Ramírez,Aplicación,4,18.5,0.0,74.0
2,2025-02-10,C004,Luis Martínez,Distribuidor,M,P005,Frijol,Granos,Semillas MX,R001,Altas Montañas,Veracruz,Orizaba,V003,Pedro Castillo,Aplicación,18,28.0,25.2,478.8
3,2025-12-29,C001,María López,Minorista,F,P010,Papa,Tubérculos,CampoVerde,R001,Altas Montañas,Veracruz,Orizaba,V003,Pedro Castillo,Teléfono,14,20.0,0.0,280.0
4,2025-04-03,C002,José Hernández,Mayorista,M,P010,Papa,Tubérculos,CampoVerde,R005,Huasteca,Veracruz,Tuxpan,V001,Carlos Ruiz,Teléfono,20,20.0,0.0,400.0
5,2025-05-13,C003,Ana García,Minorista,F,P007,Naranja,Frutas,CitriVer,R003,Sotavento,Veracruz,Veracruz,V002,Elena Morales,Teléfono,9,16.0,0.0,144.0
6,2025-08-10,C001,María López,Minorista,F,P006,Café,Bebidas agrícolas,Sierra Alta,R005,Huasteca,Veracruz,Tuxpan,V001,Carlos Ruiz,Distribución,9,95.0,85.5,769.5
7,2025-05-26,C007,Diana Torres,Distribuidor,F,P007,Naranja,Frutas,CitriVer,R002,Córdoba,Veracruz,Córdoba,V003,Pedro Castillo,Teléfono,13,16.0,20.8,187.2
8,2025-01-13,C005,Carmen Pérez,Minorista,F,P010,Papa,Tubérculos,CampoVerde,R005,Huasteca,Veracruz,Tuxpan,V004,Sofía Ramírez,Distribución,3,20.0,0.0,60.0
9,2025-08-16,C006,Roberto Sánchez,Mayorista,M,P002,Chile jalapeño,Hortalizas,CampoVerde,R004,Papaloapan,Veracruz,Tierra Blanca,V004,Sofía Ramírez,Mostrador,7,24.0,16.8,151.2
10,2025-05-03,C007,Diana Torres,Distribuidor,F,P001,Tomate,Hortalizas,CampoVerde,R001,Altas Montañas,Veracruz,Orizaba,V004,Sofía Ramírez,Aplicación,6,18.5,0.0,111.0
11,2025-10-07,C007,Diana Torres,Distribuidor,F,P006,Café,Bebidas agrícolas,Sierra Alta,R002,Córdoba,Veracruz,Córdoba,V003,Pedro Castillo,Teléfono,7,95.0,33.25,631.75
12,2025-01-19,C002,José Hernández,Mayorista,M,P009,Limón,Frutas,CitriVer,R002,Córdoba,Veracruz,Córdoba,V002,Elena Morales,Mostrador,2,22.0,0.0,44.0
13,2025-07-30,C002,José Hernández,Mayorista,M,P003,Lechuga,Hortalizas,AgroFresco,R005,Huasteca,Veracruz,Tuxpan,V004,Sofía Ramírez,Mostrador,4,15.0,3.0,57.0
14,2025-12-29,C003,Ana García,Minorista,F,P010,Papa,Tubérculos,CampoVerde,R003,Sotavento,Veracruz,Veracruz,V004,Sofía Ramírez,Distribución,3,20.0,0.0,60.0
15,2025-02-26,C005,Carmen Pérez,Minorista,F,P002,Chile jalapeño,Hortalizas,CampoVerde,R001,Altas Montañas,Veracruz,Orizaba,V002,Elena Morales,Teléfono,3,24.0,0.0,72.0
16,2025-02-19,C003,Ana García,Minorista,F,P010,Papa,Tubérculos,CampoVerde,R004,Papaloapan,Veracruz,Tierra Blanca,V003,Pedro Castillo,Aplicación,2,20.0,0.0,40.0
17,2025-04-08,C006,Roberto Sánchez,Mayorista,M,P002,Chile jalapeño,Hortalizas,CampoVerde,R002,Córdoba,Veracruz,Córdoba,V003,Pedro Castillo,Distribución,3,24.0,0.0,72.0
18,2025-01-12,C005,Carmen Pérez,Minorista,F,P002,Chile jalapeño,Hortalizas,CampoVerde,R005,Huasteca,Veracruz,Tuxpan,V004,Sofía Ramírez,Aplicación,13,24.0,0.0,312.0
19,2025-03-02,C003,Ana García,Minorista,F,P001,Tomate,Hortalizas,CampoVerde,R002,Córdoba,Veracruz,Córdoba,V004,Sofía Ramírez,Mostrador,7,18.5,0.0,129.5
20,2025-09-08,C007,Diana Torres,Distribuidor,F,P001,Tomate,Hortalizas,CampoVerde,R004,Papaloapan,Veracruz,Tierra Blanca,V004,Sofía Ramírez,Teléfono,8,18.5,0.0,148.0
21,2025-02-27,C005,Carmen Pérez,Minorista,F,P002,Chile jalapeño,Hortalizas,CampoVerde,R005,Huasteca,Veracruz,Tuxpan,V002,Elena Morales,Aplicación,11,24.0,0.0,264.0
22,2025-01-16,C008,Miguel Flores,Minorista,M,P003,Lechuga,Hortalizas,AgroFresco,R005,Huasteca,Veracruz,Tuxpan,V003,Pedro Castillo,Mostrador,16,15.0,0.0,240.0
23,2025-05-22,C001,María López,Minorista,F,P004,Maíz,Granos,AgroFresco,R004,Papaloapan,Veracruz,Tierra Blanca,V002,Elena Morales,Distribución,18,12.5,11.25,213.75
